date,profile_bucket,portfolio_return,portfolio_value,cumulative_return,rebalance_flag,turnover,target_w_SPY,start_w_SPY,post_w_SPY,end_w_SPY,drift_SPY,target_w_EEM,start_w_EEM,post_w_EEM,end_w_EEM,drift_EEM,target_w_VIG,start_w_VIG,post_w_VIG,end_w_VIG,drift_VIG,target_w_GLD,start_w_GLD,post_w_GLD,end_w_GLD,drift_GLD,target_w_BTC,start_w_BTC,post_w_BTC,end_w_BTC,drift_BTC,target_w_LATAM,start_w_LATAM,post_w_LATAM,end_w_LATAM,drift_LATAM,target_w_CORP,start_w_CORP,post_w_CORP,end_w_CORP,drift_CORP
2022-09-30,muy_riesgoso,-0.032643079475506036,109.095078104292,0.09095078104291998,0,0.0,0.12437952082500951,0.12118652044284361,0.11322954159161847,0.11322954159161847,-0.011149979233391047,0.07031109472641492,0.07047292735518129,0.06444441239272682,0.06444441239272682,-0.005866682333688103,0.0443789519804892,0.0435226164374907,0.04110741606679877,0.04110741606679877,-0.003271535913690428,0.10849205070516572,0.10695977281792127,0.10737565703602758,0.10737565703602758,-0.001116393669138141,0.04152461230455368,0.03556655615325447,0.035362196798664716,0.035362196798664716,-0.006162415505888967,0.5768680150075819,0.5866981306490391,0.6020279597204256,0.6020279597204256,0.025159944712843663,0.034045754450785025,0.03559347614426962,0.03645281639373811,0.03645281639373811,0.0024070619429530857
2022-10-31,muy_riesgoso,0.016534133948686795,110.89887073881081,0.10898870738810817,0,0.0,0.12437952082500951,0.11322954159161847,0.1204409477961151,0.1204409477961151,-0.003938573028894415,0.07031109472641492,0.06444441239272682,0.062142100124662314,0.062142100124662314,-0.008168994601752605,0.0443789519804892,0.04110741606679877,0.04446592040989905,0.04446592040989905,8.696842940985466e-05,0.10849205070516572,0.10737565703602758,0.10374427647990614,0.10374427647990614,-0.004747774225259585,0.04152461230455368,0.035362196798664716,0.03654298189001794,0.03654298189001794,-0.00498163041453574,0.5768680150075819,0.6020279597204256,0.5949316199962598,0.5949316199962598,0.018063604988677873,0.034045754450785025,0.03645281639373811,0.0377321533031396,0.0377321533031396,0.0036863988523545763
2022-11-30,muy_riesgoso,0.02420264708029375,113.58291696890538,0.1358291696890539,0,0.0,0.12437952082500951,0.1204409477961151,0.12413211704136708,0.12413211704136708,-0.00024740378364243587,0.07031109472641492,0.062142100124662314,0.07013226538701946,0.07013226538701946,-0.00017882933939546153,0.0443789519804892,0.04446592040989905,0.04634514143037474,0.04634514143037474,0.0019661894498855456,0.10849205070516572,0.10374427647990614,0.10989437108481367,0.10989437108481367,0.0014023203796479505,0.04152461230455368,0.03654298189001794,0.02990734261520186,0.02990734261520186,-0.011617269689351822,0.5768680150075819,0.5949316199962598,0.5834335872016836,0.5834335872016836,0.006565572194101699,0.034045754450785025,0.0377321533031396,0.03615517523953972,0.03615517523953972,0.0021094207887546942
2022-12-31,muy_riesgoso,-0.008050205508625162,112.66855114503659,0.12668551145036577,0,0.0,0.12437952082500951,0.12413211704136708,0.11738889582721033,0.11738889582721033,-0.0069906249977991775,0.07031109472641492,0.07013226538701946,0.0678032403981013,0.0678032403981013,-0.002507854328313616,0.0443789519804892,0.04634514143037474,0.044718707207953755,0.044718707207953755,0.0003397552274645582,0.10849205070516572,0.10989437108481367,0.11403297652290258,0.11403297652290258,0.0055409258177368526,0.04152461230455368,0.02990734261520186,0.029223865074382425,0.029223865074382425,-0.012300747230171258,0.5768680150075819,0.5834335872016836,0.5900352787996206,0.5900352787996206,0.013167263792038697,0.034045754450785025,0.03615517523953972,0.036797036169829045,0.036797036169829045,0.00275128171904402
2023-01-31,muy_riesgoso,0.03542011612799884,116.65928431056716,0.16659284310567157,0,0.0,0.12437952082500951,0.11738889582721033,0.12050294138502746,0.12050294138502746,-0.003876579439982056,0.07031109472641492,0.0678032403981013,0.07146200084671786,0.07146200084671786,0.0011509061203029414,0.0443789519804892,0.044718707207953755,0.04444323519358047,0.04444323519358047,6.42832130912721e-05,0.10849205070516572,0.11403297652290258,0.11647487278264988,0.11647487278264988,0.007982822077484159,0.04152461230455368,0.029223865074382425,0.03907099214063968,0.03907099214063968,-0.002453620163914004,0.5768680150075819,0.5900352787996206,0.5734516446189359,0.5734516446189359,-0.0034163703886459507,0.034045754450785025,0.036797036169829045,0.03459431303244872,0.03459431303244872,0.000548558581663694
2023-02-28,muy_riesgoso,-0.015844809886184235,114.81084012920792,0.14810840129207925,0,0.0,0.12437952082500951,0.12050294138502746,0.1193644809811268,0.1193644809811268,-0.005015039843882713,0.07031109472641492,0.07146200084671786,0.06711743525431302,0.06711743525431302,-0.0031936594721019007,0.0443789519804892,0.04444323519358047,0.04392185748476834,0.04392185748476834,-0.00045709449572085836,0.10849205070516572,0.11647487278264988,0.11199755471859223,0.11199755471859223,0.0035055040134265025,0.04152461230455368,0.03907099214063968,0.04003962723767921,0.04003962723767921,-0.0014849850668744724,0.5768680150075819,0.5734516446189359,0.5809011085916232,0.5809011085916232,0.004033093584041358,0.034045754450785025,0.03459431303244872,0.03665793573189718,0.03665793573189718,0.0026121812811121525
2023-03-31,muy_riesgoso,0.02750059384830957,117.96820641298446,0.17968206412984467,0,0.0,0.12437952082500951,0.1193644809811268,0.12001900648482085,0.12001900648482085,-0.004360514340188665,0.07031109472641492,0.06711743525431302,0.06742268659343886,0.06742268659343886,-0.002888408132976056,0.0443789519804892,0.04392185748476834,0.04331727194039531,0.04331727194039531,-0.0010616800400938889,0.10849205070516572,0.11199755471859223,0.11762856764577152,0.11762856764577152,0.009136516940605799,0.04152461230455368,0.04003962723767921,0.047803747671587855,0.047803747671587855,0.006279135367034172,0.5768680150075819,0.5809011085916232,0.5695754887908089,0.5695754887908089,-0.00729252621677301,0.034045754450785025,0.03665793573189718,0.03423323087317661,0.03423323087317661,0.0001874764223915859
2023-04-30,muy_riesgoso,0.007183363205331359,118.81561488633042,0.18815614886330412,0,0.0,0.12437952082500951,0.12001900648482085,0.12106664290625146,0.12106664290625146,-0.0033128779187580476,0.07031109472641492,0.06742268659343886,0.06638199151050694,0.06638199151050694,-0.003929103215907975,0.0443789519804892,0.04331727194039531,0.04400248142757864,0.04400248142757864,-0.0003764705529105544,0.10849205070516572,0.11762856764577152,0.11779676216767924,0.11779676216767924,0.00930471146251352,0.04152461230455368,0.047803747671587855,0.04906652784511132,0.04906652784511132,0.007541915540557637,0.5768680150075819,0.5695754887908089,0.567892773113024,0.567892773113024,-0.008975241894557895,0.034045754450785025,0.03423323087317661,0.03379282102984833,0.03379282102984833,-0.0002529334209366921
2023-05-31,muy_riesgoso,-0.006276562270755772,118.06986128075823,0.18069861280758226,0,0.0,0.12437952082500951,0.12106664290625146,0.1223937178585197,0.1223937178585197,-0.0019858029664898136,0.07031109472641492,0.06638199151050694,0.06519654098979631,0.06519654098979631,-0.005114553736618607,0.0443789519804892,0.04400248142757864,0.04306640134543298,0.04306640134543298,-0.0013125506350562186,0.10849205070516572,0.11779676216767924,0.11694998367333238,0.11694998367333238,0.00845793296816666,0.04152461230455368,0.04906652784511132,0.04561258125757008,0.04561258125757008,0.004087968953016399,0.5768680150075819,0.567892773113024,0.5718444415793253,0.5718444415793253,-0.005023573428256545,0.034045754450785025,0.03379282102984833,0.03493633329602318,0.03493633329602318,0.0008905788452381533
2023-06-30,muy_riesgoso,0.017128832937517647,120.09226020959223,0.20092260209592228,1,0.018249689545875355,0.12437952082500951,0.1223937178585197,0.1276559001281256,0.12437952082500951,0.0032763793031160976,0.07031109472641492,0.06519654098979631,0.06639803298391943,0.07031109472641492,-0.003913061742495491,0.0443789519804892,0.04306640134543298,0.044877471407313435,0.0443789519804892,0.0004985194268242385,0.10849205070516572,0.11694998367333238,0.11242636061658824,0.10849205070516572,0.003934309911422518,0.04152461230455368,0.04561258125757008,0.0502584564400927,0.04152461230455368,0.008733844135539015,0.5768680150075819,0.5718444415793253,0.562531387204202,0.5768680150075819,-0.014336627803379853,0.034045754450785025,0.03493633329602318,0.03585239121975852,0.034045754450785025,0.0018066367689734963
2023-07-31,muy_riesgoso,0.011121209402644357,121.42783138301995,0.21427831383019957,0,0.0,0.12437952082500951,0.12437952082500951,0.1270380513895576,0.1270380513895576,0.002658530564548081,0.07031109472641492,0.07031109472641492,0.0737388434694717,0.0737388434694717,0.003427748743056777,0.0443789519804892,0.0443789519804892,0.04492304967837548,0.04492304967837548,0.0005440976978862838,0.10849205070516572,0.10849205070516572,0.10975446601415036,0.10975446601415036,0.0012624153089846324,0.04152461230455368,0.04152461230455368,0.039467774516104656,0.039467774516104656,-0.002056837788449027,0.5768680150075819,0.5768680150075819,0.5708130080071467,0.5708130080071467,-0.006055007000435153,0.034045754450785025,0.034045754450785025,0.03426480692519348,0.03426480692519348,0.00021905247440845432
2023-08-31,muy_riesgoso,-0.012353313667226038,119.92779529401447,0.19927795294014472,0,0.0,0.12437952082500951,0.1270380513895576,0.12653657584487185,0.12653657584487185,0.002157055019862339,0.07031109472641492,0.0737388434694717,0.06971340849586326,0.06971340849586326,-0.0005976862305516611,0.0443789519804892,0.04492304967837548,0.044623119497484584,0.044623119497484584,0.00024416751699538747,0.10849205070516572,0.10975446601415036,0.10970731341059255,0.10970731341059255,0.0012152627054268228,0.04152461230455368,0.039467774516104656,0.035591762522624484,0.035591762522624484,-0.005932849781929199,0.5768680150075819,0.5708130080071467,0.5798525517941554,0.5798525517941554,0.0029845367865735106,0.034045754450785025,0.03426480692519348,0.03397526843440793,0.03397526843440793,-7.048601637709567e-05
2023-09-30,muy_riesgoso,-0.016149349908874847,117.99103936401151,0.17991039364011518,0,0.0,0.12437952082500951,0.12653657584487185,0.12208225278646077,0.12208225278646077,-0.0022972680385487387,0.07031109472641492,0.06971340849586326,0.06865075992054155,0.06865075992054155,-0.0016603348058733675,0.0443789519804892,0.044623119497484584,0.043208770298189335,0.043208770298189335,-0.0011701816822998617,0.10849205070516572,0.10970731341059255,0.10619966212674256,0.10619966212674256,-0.002292388578423163,0.04152461230455368,0.035591762522624484,0.037413771635307014,0.037413771635307014,-0.0041108406692466695,0.5768680150075819,0.5798525517941554,0.5906832160101821,0.5906832160101821,0.013815201002600253,0.034045754450785025,0.03397526843440793,0.03176156722257667,0.03176156722257667,-0.002284187228208355
2023-10-31,muy_riesgoso,0.013788722545402636,119.61798506864554,0.19617985068645538,0,0.0,0.12437952082500951,0.12208225278646077,0.11780759949936899,0.11780759949936899,-0.006571921325640523,0.07031109472641492,0.06865075992054155,0.06548655993879027,0.06548655993879027,-0.004824534787624651,0.0443789519804892,0.043208770298189335,0.04199567097293719,0.04199567097293719,-0.0023832810075520086,0.10849205070516572,0.10619966212674256,0.1124782077308656,0.1124782077308656,0.003986157025699877,0.04152461230455368,0.037413771635307014,0.047532502063889974,0.047532502063889974,0.006007889759336291,0.5768680150075819,0.5906832160101821,0.5849072052475712,0.5849072052475712,0.008039190239989336,0.034045754450785025,0.03176156722257667,0.0297922545465767,0.0297922545465767,-0.004253499904208324
2023-11-30,muy_riesgoso,0.03740470186182438,124.0922601374504,0.24092260137450405,0,0.0,0.12437952082500951,0.11780759949936899,0.1239329256073759,0.1239329256073759,-0.00044659521763361354,0.07031109472641492,0.06548655993879027,0.0680446812247044,0.0680446812247044,-0.0022664135017105153,0.0443789519804892,0.04199567097293719,0.0435037024104355,0.0435037024104355,-0.0008752495700536933,0.10849205070516572,0.1124782077308656,0.11116726936147615,0.11116726936147615,0.0026752186563104297,0.04152461230455368,0.047532502063889974,0.049918096956123086,0.049918096956123086,0.008393484651569402,0.5768680150075819,0.5849072052475712,0.5673198715358417,0.5673198715358417,-0.009548143471740156,0.034045754450785025,0.0297922545465767,0.03611345290404306,0.03611345290404306,0.002067698453258035
2023-12-31,muy_riesgoso,0.026856560211788495,127.42495139364875,0.27424951393648755,1,0.02093833768023683,0.12437952082500951,0.1239329256073759,0.12569217333597404,0.12437952082500951,0.001312652510964532,0.07031109472641492,0.0680446812247044,0.06735381380633618,0.07031109472641492,-0.002957280920078742,0.0443789519804892,0.0435037024104355,0.04387740455223138,0.0443789519804892,-0.0005015474282578161,0.10849205070516572,0.11116726936147615,0.10964780343687232,0.10849205070516572,0.001155752731706594,0.04152461230455368,0.049918096956123086,0.05400109825181009,0.04152461230455368,0.012476485947256408,0.5768680150075819,0.5673198715358417,0.5593885056756817,0.5768680150075819,-0.017479509331900234,0.034045754450785025,0.03611345290404306,0.04003920094109436,0.034045754450785025,0.005993446490309334
2024-01-31,muy_riesgoso,-0.004472383317088225,126.85505816685502,0.26855058166855006,0,0.0,0.12437952082500951,0.12437952082500951,0.12692811598438505,0.12692811598438505,0.0025485951593755413,0.07031109472641492,0.07031109472641492,0.0674302215608979,0.0674302215608979,-0.0028808731655170228,0.0443789519804892,0.0443789519804892,0.04512508797653207,0.04512508797653207,0.0007461359960428751,0.10849205070516572,0.10849205070516572,0.10742887002959181,0.10742887002959181,-0.0010631806755739132,0.04152461230455368,0.04152461230455368,0.042231454250688166,0.042231454250688166,0.000706841946134483,0.5768680150075819,0.5768680150075819,0.5790953661732593,0.5790953661732593,0.0022273511656774048,0.034045754450785025,0.034045754450785025,0.031760884024645705,0.031760884024645705,-0.0022848704261393196
2024-02-29,muy_riesgoso,0.03543592847669176,131.35028493496227,0.3135028493496228,1,0.022778472498057575,0.12437952082500951,0.12692811598438505,0.12898151832230495,0.12437952082500951,0.0046019974972954375,0.07031109472641492,0.0674302215608979,0.06783668989020816,0.07031109472641492,-0.002474404836206756,0.0443789519804892,0.04512508797653207,0.04506891143975871,0.0443789519804892,0.0006899594592695152,0.10849205070516572,0.10742887002959181,0.104225788880576,0.10849205070516572,-0.004266261824589723,0.04152461230455368,0.042231454250688166,0.0590111278460463,0.04152461230455368,0.017486515541492616,0.5768680150075819,0.5790953661732593,0.5611913939070245,0.5768680150075819,-0.015676621100557342,0.034045754450785025,0.031760884024645705,0.033684569714081264,0.034045754450785025,-0.000361184736703761
2024-03-31,muy_riesgoso,0.02602190688856786,134.76826981932672,0.34768269819326725,0,0.0,0.12437952082500951,0.12437952082500951,0.12480154400856751,0.12480154400856751,0.00042202318355799573,0.07031109472641492,0.07031109472641492,0.0703957202930029,0.0703957202930029,8.462556658797582e-05,0.0443789519804892,0.0443789519804892,0.04427910207167385,0.04427910207167385,-9.984990881534844e-05,0.10849205070516572,0.10849205070516572,0.1149064069650061,0.1149064069650061,0.006414356259840381,0.04152461230455368,0.04152461230455368,0.04658675919069906,0.04658675919069906,0.005062146886145376,0.5768680150075819,0.5768680150075819,0.5631588107506447,0.5631588107506447,-0.013709204256937224,0.034045754450785025,0.034045754450785025,0.03587165672040609,0.03587165672040609,0.0018259022696210658
2024-04-30,muy_riesgoso,-0.015710727255201444,132.65096228953988,0.32650962289539875,0,0.0,0.12437952082500951,0.12480154400856751,0.12168129084629757,0.12168129084629757,-0.0026982299787119413,0.07031109472641492,0.0703957202930029,0.07136265321223162,0.07136265321223162,0.0010515584858167004,0.0443789519804892,0.04427910207167385,0.04312838826608222,0.04312838826608222,-0.0012505637144069742,0.10849205070516572,0.1149064069650061,0.12023044201868723,0.12023044201868723,0.011738391313521501,0.04152461230455368,0.04658675919069906,0.040072124406878316,0.040072124406878316,-0.001452487897675367,0.5768680150075819,0.5631588107506447,0.5668488191488275,0.5668488191488275,-0.010019195858754437,0.034045754450785025,0.03587165672040609,0.036676282100995626,0.036676282100995626,0.002630527650210601
